index	chapter	file	line	kind	voice	source	translation	terms
290	1	noel1_001.dsf	866	dialogue	vmnoel1_001zka005	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「き、君っ……」	「你、你这家伙……」	[]
291	1	noel1_001.dsf	869	narration		脂汗を額に浮かべて、みっともなくあえいだのは、黒澤ではなかった。	额头上冒出虚汗、难看地喘着粗气的，并不是黑泽。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
292	1	noel1_001.dsf	880	dialogue	vmnoel1_001zka006	"【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「じゅ、じゅ、10年、だと？　なにを、なーにを言ってるんだ君ィ！　 ""ゴッド"" の死後すぐに、という約束だったではないか！　ドクター黒澤、君はせっかく手に入れかけた栄光の道を、自ら捨てる愚挙に出ようというのかね！」"	「十、十、10年？你在、你在说些什么啊，你这家伙！不是约定好了在 「God」死后立刻奉上的吗！黑泽博士，你难道要做出亲自抛弃好不容易唾手可得的荣耀之路的愚举吗！」	"[{""source"": ""ドクター黒澤"", ""target"": ""黑泽博士"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""ゴッド"", ""target"": ""GOD"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": ""术语"", ""note"": ""已有对照表条目，指代天崎今日子""}]"
293	1	noel1_001.dsf	884	dialogue	vmnoel1_001kro022	【話者：黒澤／中文名：黑泽】「……まさか」	「……怎么会」	[]
294	1	noel1_001.dsf	887	narration		音を漏らさずに深呼吸する。子供に言って聞かせる時のように、男の小さな目を同じ高さで見つめる。	不发出声音地深呼吸。就像在耐心地开导小孩子一样，黑泽在相同的高度注视着男人狭小的双眼。	[]
295	1	noel1_001.dsf	901	dialogue	vmnoel1_001kro023	"【話者：黒澤／中文名：黑泽】「10年、というのは、最悪の場合です。適正な生育環境で、 ""ペット"" の寿命は、およそ20年。大戦終結の年に作られたものですから、ちょうどあと10年がタイムリミットになるわけです。むろん、今日中……今月……少なくとも本年中には」"	「10年，是最坏的情况。在适宜的生育环境中，「宠物」的寿命大约是20年。因为是在大战终结之年制造出来的，所以正好还剩10年达到时限。当然，今天之内……本月……至少在今年之内」	"[{""source"": ""ペット"", ""target"": ""宠物"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众人争夺追查的核心目标""}]"
296	1	noel1_001.dsf	905	dialogue	vmnoel1_001zka007	"【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「なにを馬鹿な……！　今月だと？　本年だと、10年だと？　ジェネラルは、今、すでにヘリに搭乗されて ""ペット"" の到着を待っておられるのだぞ！　いま！　……一体、なぜ！　どうして！　どうして ""ペット"" をロストしたのだ！　あれを誰が手に入れるかで、世界の地図がもう一度塗り替えられ――待て」"	「开什么玩笑……！这个月？今年？还是10年？将军阁下现在已经登上直升机，正在等着『宠物』送到啊！就是现在！……到底为什么！怎么会！为什么会把『宠物』弄丢了！谁能得到那东西，将会再次改写世界版图——等等」	"[{""source"": ""ジェネラル"", ""target"": ""将军"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""葵竞争对手的称谓""}, {""source"": ""ペット"", ""target"": ""宠物"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众人争夺追查的核心目标""}]"
297	1	noel1_001.dsf	918	narration		男は、唐突に言葉を断ち切った。	男人突然打断了话头。	[]
298	1	noel1_001.dsf	922	dialogue	vmnoel1_001zka008	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「なんだ――なんだその、そこの！」	「什么——那是什么，那边的！」	[]
299	1	noel1_001.dsf	928	narration		大股で植え込みに踏み込んでいく男を、黒澤は追う。	黑泽追着大步踏入灌木丛的男人。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
