index	chapter	file	line	kind	voice	source	translation	terms
150	1	noel1_001.dsf	273	dialogue	vfnoel1_001kyo000	【話者：天崎今日子／中文名：天崎今日子】「くす。」	「呵呵。」	[]
151	1	noel1_001.dsf	276	narration		――やがる。	——竟然还笑。	[]
152	1	noel1_001.dsf	284	narration		いつもそうだ。	总是这样。	[]
153	1	noel1_001.dsf	286	narration		天崎主任はいつだって、地を這いずる凡人たちの騒ぎなど意にも介さない。自分だけのおもしろいことを思い出しては笑い、想像しては笑い、そして時々、どこかしれない遠いところをただ見つめていた。	天崎主任从来不把那些匍匐在地的凡人闹出的动静放在心上。她想起只有自己才觉得有趣的事便笑，想象着什么也会笑；有时又只是凝望着不知位于何方的遥远之处。	"[{""source"": ""天崎主任"", ""target"": ""天崎主任"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
154	1	noel1_001.dsf	288	dialogue	vfnoel1_001kyo000	【話者：天崎今日子／中文名：天崎今日子】『なんにもない』が口癖だった。	『什么都没有』是她的口头禅。	[]
155	1	noel1_001.dsf	290	narration		なんでももっていたくせに。	明明什么都有。	[]
156	1	noel1_001.dsf	292	narration		黒澤は、死者の幻を追い返そうと息を静める。だが震える顎。干からびかけた頬の肉が、奥歯の異様な力みに窪む。	黑泽竭力平复呼吸，想要赶走死者的幻影。可下巴仍在颤抖。几近干瘪的脸颊，被紧咬后槽牙时那股异常的力道压得凹陷下去。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
157	1	noel1_001.dsf	300	dialogue	vmnoel1_001kro015	【話者：黒澤／中文名：黑泽】「最後の、賭けなんだ。おまえから、独立したいんだ。俺はここにいる限り、永遠におまえの助手でしかない。おまえが生きていようと死んでいようと。おまえは、優秀すぎたんだよ。糞女。どこに隠したんだ。なぜこんなことをする。笑うのをやめろ。やめろ！　その勝ち誇った顔をやめろ！」	「这是我最后一搏。我想从你手下独立出去。只要还待在这里，我就永远只能做你的助手。无论你活着还是死了。你实在太优秀了，臭女人。你把它藏到哪里了？为什么要这么做？别笑了。停下！别再摆出那副胜券在握的嘴脸！」	[]
158	1	noel1_001.dsf	303	narration		両手の中に顔をうずめた。	他将脸埋在双手之中。	[]
159	1	noel1_001.dsf	314	narration		誰に聞かせるともない声は、ひどくか細く響いた。まるで仔やぎの鳴き声だ。	那无意说给任何人听的声音，听来细弱得可怜，简直像小山羊的叫声。	[]
160	1	noel1_001.dsf	318	dialogue	vmnoel1_001kro016	【話者：黒澤／中文名：黑泽】「なくしました、で、済むと思っているのか？　そんなわけはないなあ。私は、もう、戻れないんだ。正しかろうが、間違いだろうが、もう止まれない。引き返せない。進むしかない。進むためにはあれが必要なんだ――あれ、あれだ」	「以为一句弄丢了就能解决吗？怎么可能啊。我，已经，回不去了。无论正确与否，都无法再停下。无法回头。只能前进。为了前进就必须有那个——那个，就是那个」	[]
161	1	noel1_001.dsf	325	narration		呼べば出てくるとでも思っているかのように、真っ青な唇が呪文のようにその名を紡ぐ。	仿佛以为只要呼唤就会出现似的，苍白的双唇像念咒一般吐出那个名字。	[]
162	1	noel1_001.dsf	330	dialogue	vmnoel1_001kro016	【話者：黒澤／中文名：黑泽】『白<しらさぎ>鷺』。	『白<しらさぎ>鹭』。	"[{""source"": ""白<しらさぎ>鷺"", ""target"": ""白鹭"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": false, ""type"": null, ""note"": null}]"
163	1	noel1_001.dsf	334	narration		それが、探し物。	那就是，要找的东西。	[]
164	1	noel1_001.dsf	336	narration		そして、昨日病死した天崎今日子博士が、神の手と呼ばれたその技術で遺伝子改造を施した真菌――カビの名。	而且，那是昨天病逝的天崎今日子博士，用被称为神之手的技术进行了基因改造的真菌——一种霉菌的名字。	"[{""source"": ""天崎今日子"", ""target"": ""天崎今日子"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
165	1	noel1_001.dsf	338	narration		恐るべき繁殖力と毒性で、ほんの一匙(さじ)で地球上のあらゆる生命体を蝕み、食い荒らし、死に至らしめる、悪夢のような生物兵器の名だ。	凭借恐怖的繁殖力与毒性，仅凭一匙就能蚀尽、蚕食地球上的一切生命体并致其死亡，那是噩梦般的生物武器之名。	[]
166	1	noel1_001.dsf	345	narration		そう、悪夢。	是的，噩梦。	[]
167	1	noel1_001.dsf	347	narration		そして力だ。	而且是力量。	[]
168	1	noel1_001.dsf	349	narration		それは恐怖そのものの名であり、まさしく匙加減ひとつで世界を動かす、最後の力の名だ。	那是恐怖本身之名，更是仅凭用量上的分寸便能左右世界的、最后的力量之名。	[]
169	1	noel1_001.dsf	351	narration		膠着状態に陥った大戦末期。最終手段として誕生したそれは、結局未使用のまま、終戦後も天崎今日子博士がこの研究所に保管しているはずだった。	陷入胶着状态的大战末期。作为最终手段诞生的它，最终在未被使用的状态下，终战后也本应由天崎今日子博士保管在这座研究所里。	"[{""source"": ""天崎今日子"", ""target"": ""天崎今日子"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
