index	chapter	file	line	kind	voice	source	translation	terms
3230	15	noel2_005.dsf	455	narration		忘れてはいない。	她并没有忘记。	[]
3231	15	noel2_005.dsf	459	narration		異質な混入物である自分が、ここでするべきことは、仕事。	自己是混入此地的异物，在这里该做的只有工作。	[]
3232	15	noel2_005.dsf	463	narration		無駄なことは考えない。話さない。	不想无用的事，也不说多余的话。	[]
3233	15	noel2_005.dsf	467	narration		今、すべきことは。	现在该做的是——	[]
3234	15	noel2_005.dsf	482	dialogue	vfnoel2_005noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理……私はやっぱり、今日は休んだ方がいいと思う」	「理理……我觉得你今天果然还是休息比较好」	[]
3235	15	noel2_005.dsf	489	dialogue	vfnoel2_005rri010	【話者：天崎理理／中文名：天崎理理】「え？」	「诶？」	[]
3236	15	noel2_005.dsf	496	narration		理理はきょとんと目を見張った。	理理一脸茫然地睁大眼睛。	[]
3237	15	noel2_005.dsf	500	narration		構わずノエルは、理理の手を取る。	诺艾尔不予理会，牵起理理的手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3238	15	noel2_005.dsf	505	dialogue	vfnoel2_005noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「寮に戻りましょう」	「回宿舍吧」	[]
3239	15	noel2_005.dsf	509	narration		登校させるわけには行かなかった。	绝不能让她就这么去上课。	[]
3240	15	noel2_005.dsf	513	narration		今朝のことの原因もいまだわかっていないし、なにより、誘拐されかかってから、十二時間あまりしか経っていないのだ。	今早那件事的原因至今尚未查明，况且距离她差点被绑架，也才过去了十二个小时左右而已。	[]
3241	15	noel2_005.dsf	517	narration		と、理理は、桃色にけぶる頬に無邪気な笑みを浮かべ、腰を折って顔を寄せてくる。	理理脸颊笼着桃色薄雾，露出天真的笑容，弯腰把脸凑了过来。	[]
3242	15	noel2_005.dsf	521	narration		ふわりと香るのは――瑞々しくて、甘いトワレ。	飘散开来的——是清爽而甜美的淡香水味。	[]
3243	15	noel2_005.dsf	525	narration		花の香り、だろうか。	是花香吗。	[]
3244	15	noel2_005.dsf	529	narration		ノエルは猫の仔のように、鼻先の香りに驚いて、薄いまぶたを震わせて瞬く。	诺艾尔像受惊的小猫般，因鼻尖的香气微微颤动眼睑，眨了眨眼。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3245	15	noel2_005.dsf	533	narration		理理の指がノエルの髪をすくい、その耳元に、かすれた囁きが吹き込まれた。	理理的手指挑起诺艾尔的发丝，沙哑的低语吹入她耳畔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3246	15	noel2_005.dsf	541	dialogue	vfnoel2_005rri011	【話者：天崎理理／中文名：天崎理理】「ノエルは――私のことがそんなに心配？」	「诺艾尔——就那么担心我吗？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3247	15	noel2_005.dsf	549	dialogue	vfnoel2_005noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「そんなに、って……」	「什么就那么……」	[]
3248	15	noel2_005.dsf	553	narration		眉を寄せ、ノエルはむっつりとこたえる。	皱起眉头，诺艾尔闷闷地回答。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3249	15	noel2_005.dsf	558	dialogue	vfnoel2_005noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そうよ」	「……是啊」	[]
3250	15	noel2_005.dsf	562	narration		そう口にして頷いてみせるが、心の中で返すのは、それとは真逆の言葉。	她嘴上这么说着点了点头，心里回应的却是截然相反的话。	[]
3251	15	noel2_005.dsf	566	narration		これは心配なんかじゃない。	这根本就不是什么担心。	[]
3252	15	noel2_005.dsf	570	narration		そう。	没错。	[]
3253	15	noel2_005.dsf	574	narration		ノエルは、何度も繰り返し思う。これは心配なんかじゃない。	诺艾尔在心中反反复复地想。这根本就不是什么担心。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3254	15	noel2_005.dsf	578	narration		万が一、学園で倒れられたりしたら迷惑だから。それだけだ。	万一她在学园里倒下，会给自己添麻烦。仅此而已。	[]
3255	15	noel2_005.dsf	582	narration		病院にでも運び込まれて、血液から薬物反応が出てしまったら、自分だけでは対処しきれない。	万一被送进医院，血液里检测出药物反应的话，光凭自己是无法收拾局面的。	[]
3256	15	noel2_005.dsf	586	narration		だから、この気持ちは心配なんかではない。	所以，这种心情绝对不是什么担心。	[]
3257	15	noel2_005.dsf	590	narration		それなのに――	可即便如此——	[]
3258	15	noel2_005.dsf	598	dialogue	vfnoel2_005rri012	【話者：天崎理理／中文名：天崎理理】「ありがと。ノエルは優しいのね。でもね、」	「谢谢你。诺艾尔真温柔呢。但是呢，」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3259	15	noel2_005.dsf	605	narration		一旦言葉を切って、理理はペロリと薄い舌を出した。	理理顿了顿，调皮地吐出舌尖。	[]
3260	15	noel2_005.dsf	613	dialogue	vfnoel2_005rri013	【話者：天崎理理／中文名：天崎理理】「私は休まないのだよ、」	我才不会休息呢，	[]
3261	15	noel2_005.dsf	623	narration		そして、ノエルの鼻先を、チョンと小さく指先で押し上げ、	随后，她用指尖轻轻把诺艾尔的鼻尖往上一推，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3262	15	noel2_005.dsf	640	dialogue	vfnoel2_005rri014	【話者：天崎理理／中文名：天崎理理】「豚さん」	「小猪」	[]
3263	15	noel2_005.dsf	645	dialogue	vfnoel2_005noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「んぅっ！？」	「嗯唔！？」	[]
3264	15	noel2_005.dsf	655	narration		豚さん――？	小猪——？	[]
3265	15	noel2_005.dsf	659	narration		よろめいた。	她打了个踉跄。	[]
3266	15	noel2_005.dsf	663	narration		必死に両足を踏ん張って、尻餅をつくのだけは回避。	她拼命站稳双脚，总算没有一屁股摔下去。	[]
3267	15	noel2_005.dsf	667	narration		しかし、あまりのことに、とっさの返事も飲み込んでしまった。	事情太过突然，她连本想脱口而出的回应都咽了回去。	[]
3268	15	noel2_005.dsf	671	narration		鼻を両手で押さえたポーズで固まったまま、ノエルの瞳は丸くなる。	诺艾尔双手捂着鼻子僵在原地，眼睛瞪得溜圆。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3269	15	noel2_005.dsf	675	narration		こんなこと――こんなこと、兄にもされたことはない。	这种事，连哥哥都没对她做过。	[]
3270	15	noel2_005.dsf	690	dialogue	vfnoel2_005noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「今の……今のって……」	「刚才的……刚才那是……」	[]
3271	15	noel2_005.dsf	697	dialogue	vfnoel2_005rri015	【話者：天崎理理／中文名：天崎理理】「えへへ。ぶー」	嘿嘿。哼哧。	[]
3272	15	noel2_005.dsf	708	narration		理理は上機嫌だ。	理理心情大好。	[]
3273	15	noel2_005.dsf	712	narration		自分の鼻も押し上げて見せて、ニコニコと笑っている。	理理也用手指顶起自己的鼻尖，笑眯眯地做起猪鼻子。	[]
3274	15	noel2_005.dsf	716	narration		蕩けかけたマシュマロのような、能天気そのものの笑顔。	那笑容宛如微微融化的棉花糖，显得无忧无虑极了。	[]
3275	15	noel2_005.dsf	720	narration		その笑顔を見ているうちに、全身から力がスルリと抜けた。	看着那笑容，她全身的力气一下子泄了个干净。	[]
3276	15	noel2_005.dsf	724	narration		肩を落とし、ノエルは完全に脱力する。	诺艾尔垂下肩膀，彻底泄了气。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3277	15	noel2_005.dsf	735	dialogue	vfnoel2_005noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ……もう……」	……真是的……	[]
3278	15	noel2_005.dsf	739	narration		眉間を押さえ、長い溜息を一つ。	她按着眉心，深深地叹了一口气。	[]
3279	15	noel2_005.dsf	749	dialogue	vfnoel2_005noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「……どうしてなの、理理」	「……为什么呀，理理」	[]
3280	15	noel2_005.dsf	753	narration		理理は――本当に、呆れるぐらいに意固地だ。	理理——真是固执得令人无语。	[]
3281	15	noel2_005.dsf	758	dialogue	vfnoel2_005noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「どうしてそんなに、休むことを嫌がるの」	「你为什么就那么讨厌请假休息呢」	[]
3282	15	noel2_005.dsf	772	dialogue	vfnoel2_005rri016	【話者：天崎理理／中文名：天崎理理】「だって、私が休むとノエルも休むんでしょう？」	「因为，要是我休息的话，诺艾尔也会休息吧？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3283	15	noel2_005.dsf	780	dialogue	vfnoel2_005noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ」	「嗯」	[]
3284	15	noel2_005.dsf	788	dialogue	vfnoel2_005rri017	【話者：天崎理理／中文名：天崎理理】「ほら」	「看吧」	[]
