index	chapter	file	line	kind	voice	source	translation	terms
450	2	noel1_002.dsf	382	narration		ただ、それがエマノンの仕事なのか、自分の仕事なのかと考えると、納得することは難しかった。	只是，一想到这究竟算不算是埃玛农的工作，算不算是自己的工作，她就难以接受。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
451	2	noel1_002.dsf	386	narration		裕樹はノエルをなだめるように、絡めた指に力を込めた。	裕树像是为了安抚诺艾尔一般，在交扣的手指上稍稍用力。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
452	2	noel1_002.dsf	391	dialogue	vmnoel1_002hro022	【話者：吉川裕樹／中文名：吉川裕树】「依頼者の天崎は、あの天崎製薬の会長だよ」	「委托人天崎，可是那位天崎制药的董事长啊」	"[{""source"": ""天崎製薬"", ""target"": ""天崎制药"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用对照表""}]"
453	2	noel1_002.dsf	396	dialogue	vfnoel1_002noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「……知ってる」	「……我知道」	[]
454	2	noel1_002.dsf	402	dialogue	vmnoel1_002hro023	【話者：吉川裕樹／中文名：吉川裕树】「天崎製薬といえば、先の大戦において、その開発力で環太平洋側を勝利へと導いた影の立役者。当然、軍事機密も握っている」	「说起天崎制药，那可是在上一场大战中凭借自身的研发能力，暗中推动环太平洋一方走向胜利的幕后功臣。当然也掌握着军事机密」	"[{""source"": ""環太平洋側"", ""target"": ""环太平洋阵营"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": null, ""note"": null}, {""source"": ""天崎製薬"", ""target"": ""天崎制药"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用对照表""}]"
455	2	noel1_002.dsf	407	dialogue	vmnoel1_002hro024	【話者：吉川裕樹／中文名：吉川裕树】「その天崎が、何者かから脅迫を受けているという。エマノンが天崎の依頼を受けるのも、そう不思議ではないと思うよ、僕は。エマノンはなんのためにある？」	「而那个天崎，据说正遭受着某种人的威胁。在我看来，埃玛农接下天崎的委托并没有什么好奇怪的。埃玛农是为了什么而存在的？」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
456	2	noel1_002.dsf	412	dialogue	vfnoel1_002noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「エマノンは、新世界の安定のため。過去から未来へ世界を進めるためにある」	「埃玛农是为了新世界的稳定。为了推动世界从过去迈向未来而存在」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}, {""source"": ""新世界"", ""target"": ""新世界"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众部下呼喊的目标与理念""}]"
457	2	noel1_002.dsf	417	dialogue	vmnoel1_002hro025	【話者：吉川裕樹／中文名：吉川裕树】「そう。だから、天崎には、旧世界の秘密に蓋をしておいてもらわなくちゃいけない。脅迫なんかに屈せずに、ね。それを助けるのが我々エマノンだ」	「没错。所以，必须让天崎把旧世界的秘密盖紧封存。不能屈服于威胁。而协助他做到这一点的，就是我们埃玛农」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}, {""source"": ""旧世界"", ""target"": ""旧世界"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
458	2	noel1_002.dsf	422	dialogue	vfnoel1_002noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「……天崎が蓋をしなくちゃいけない秘密って、なんなの」	「……天崎必须盖紧封存的秘密，究竟是什么」	[]
459	2	noel1_002.dsf	427	dialogue	vmnoel1_002hro026	【話者：吉川裕樹／中文名：吉川裕树】「知らされていない」	「没有通知我们」	[]
460	2	noel1_002.dsf	432	dialogue	vfnoel1_002noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私にはいえない、何かがあるのね」	「……是有什么不能对我说的隐情吧」	[]
461	2	noel1_002.dsf	438	dialogue	vmnoel1_002hro027	【話者：吉川裕樹／中文名：吉川裕树】「ノエルにはいえない、じゃないよ。僕も本当に、具体的なことはなにも知らないんだ。天崎製薬のなにが狙われているのか。会長を脅迫したとされる敵対勢力の素性さえ、我々実行部隊には知らされていない」	「不是『不能对诺艾尔说』啦。我是真的对具体情况一无所知。天崎制药究竟有什么被盯上了，抑或是胁迫董事长的敌对势力的底细，连我们执行部队都没被告知。」	"[{""source"": ""天崎製薬"", ""target"": ""天崎制药"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用对照表""}, {""source"": ""実行部隊"", ""target"": ""执行部队"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
462	2	noel1_002.dsf	442	dialogue	vmnoel1_002hro028	【話者：吉川裕樹／中文名：吉川裕树】「まあ、上の連中がどこまで掴んだ上で、この仕事を受けたのかもわからないけどね」	「嘛，高层那帮人究竟掌握到了什么程度才接下这工作的，我也说不准就是了。」	[]
463	2	noel1_002.dsf	447	dialogue	vfnoel1_002noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「とにかく、天崎の一人娘の身の安全を守れ、と」	「总之，就是『要保护好天崎独生女的人身安全』，对吧。」	[]
464	2	noel1_002.dsf	452	dialogue	vmnoel1_002hro029	【話者：吉川裕樹／中文名：吉川裕树】「その通り。会長は海外に雲隠れしたらしい。娘にはきな臭いことは何一つ知らせるな、と僕らに言い残してね。やれる？」	「没错。听说会长已经躲到海外去了。临走前还嘱咐我们，绝不能让他女儿知道任何不对劲的事。能办到吗？」	[]
465	2	noel1_002.dsf	457	dialogue	vfnoel1_002noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「……やれる」	「……能办到。」	[]
466	2	noel1_002.dsf	461	narration		ノエルは人形めいた顔立ちに、獣の凄みを纏わせる。	吉川诺艾尔精致如人偶的面容上，笼罩起一层野兽般的威压。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
467	2	noel1_002.dsf	466	dialogue	vfnoel1_002noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「守る。命にかえても。そういう命令なんだもの」	「我会保护她。哪怕拼上性命。因为这就是命令。」	[]
468	2	noel1_002.dsf	470	narration		血腥さは、しかし一瞬。	然而那股血腥气仅持续了一瞬。	[]
469	2	noel1_002.dsf	474	narration		すぐに美貌は臭いを消して、温度さえない造り物めく。	那绝美的容颜转眼间敛去气息，宛如毫无温度的造物。	[]
