index	chapter	file	line	kind	voice	source	translation	terms
6230	26	noel3_004.dsf	667	narration		まだぶっ倒れたままの草薙を振り返りながら訊ねてみる。	她一边回头看向依然瘫倒在地的草薙，一边开口问道。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6231	26	noel3_004.dsf	672	dialogue	vfnoel3_004aoi015	【話者：葵／中文名：葵】「別に構わない。いずれは葵の名で宣戦布告しなきゃいけない相手だもの」	「无所谓。反正迟早要以葵的名义向他们宣战。」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6232	26	noel3_004.dsf	676	narration		蜂蜜色の髪をかきあげ、葵はさらに笑った。	葵撩起蜂蜜色的头发，笑得更灿烂了。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6233	26	noel3_004.dsf	680	narration		怖いものなどないかのような、王者の笑顔だ。	那是仿佛无所畏惧的王者之笑。	[]
6234	26	noel3_004.dsf	684	narration		不意に、聞いてみたくなる。一体なぜ、葵はこれほどまでに自信に満ちているのだろうか。	她忽然想问：葵为什么会如此充满自信？	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6235	26	noel3_004.dsf	688	narration		葵の、強烈な輝き。	葵身上那股强烈的光芒。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6236	26	noel3_004.dsf	692	narration		それは溢れんばかりの『自信』の輝きではないかと、叢雲は思うのだ。	丛云觉得，那恐怕就是满溢而出的『自信』之光吧。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6237	26	noel3_004.dsf	696	narration		ならば、その裏付けはどこにある？	那么，这份自信的依据究竟在哪里？	[]
6238	26	noel3_004.dsf	700	narration		考えられるのは――	能想到的只有——	[]
6239	26	noel3_004.dsf	705	dialogue	vfnoel3_004kmo021	【話者：叢雲／中文名：丛云】「……葵ちゃんは……んーと、……強いの？」	「……葵酱……嗯——……很强吗？」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6240	26	noel3_004.dsf	709	narration		不器用な質問に、葵は眉を緩め、子供のように首を傾げた。	面对这个笨拙的问题，葵眉梢一松，像个孩子般歪了歪头。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6241	26	noel3_004.dsf	714	dialogue	vfnoel3_004aoi016	【話者：葵／中文名：葵】「なに、いきなり」	「干嘛啊，这么突然。」	[]
6242	26	noel3_004.dsf	719	dialogue	vfnoel3_004kmo022	【話者：叢雲／中文名：丛云】「答えてよ、お願い」	「告诉我嘛，求你了。」	[]
6243	26	noel3_004.dsf	724	dialogue	vfnoel3_004aoi017	【話者：葵／中文名：葵】「……肉体的に強いか、って？　そうだな、荒事に向いてないのは確実。これに、これだもの」	「……你是问我身体强不强？这个嘛，我肯定不适合打打杀杀。你看这个，还有这个。」	[]
6244	26	noel3_004.dsf	728	narration		長く整えられた手の爪と、華奢なハイヒールを叢雲に見せた。	她向丛云展示了修得整整齐齐的长指甲和纤细的高跟鞋。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6245	26	noel3_004.dsf	732	narration		しかしその答えでは納得できない。	可这个回答说服不了丛云。	[]
6246	26	noel3_004.dsf	736	narration		爪など切ればいいし、靴だって脱げばいい。	指甲剪掉就好了，鞋子脱掉就行了。	[]
6247	26	noel3_004.dsf	740	narration		質問を変えてみる。	她试着换了个问题。	[]
6248	26	noel3_004.dsf	745	dialogue	vfnoel3_004kmo023	【話者：叢雲／中文名：丛云】「……殺したこと、ある？」	「……你杀过人吗？」	[]
6249	26	noel3_004.dsf	750	dialogue	vfnoel3_004aoi018	【話者：葵／中文名：葵】「あるよ」	「杀过啊。」	[]
6250	26	noel3_004.dsf	754	narration		返事に、躊躇いはなかった。	她的回答没有丝毫犹豫。	[]
6251	26	noel3_004.dsf	758	narration		息を飲む。	丛云倒吸了一口气。	[]
6252	26	noel3_004.dsf	763	dialogue	vfnoel3_004kmo024	【話者：叢雲／中文名：丛云】「……何人ぐらい？」	「……大概多少人？」	[]
6253	26	noel3_004.dsf	768	dialogue	vfnoel3_004aoi019	【話者：葵／中文名：葵】「直接手にかけたのは、片手に足りる。兵隊使って殺ったのは、両手両足でも足りないかもね」	「亲手杀的，一只手就数得过来。指使手下杀的，恐怕双手双脚都数不过来。」	[]
6254	26	noel3_004.dsf	773	dialogue	vfnoel3_004kmo025	【話者：叢雲／中文名：丛云】「殺されそうになったことは？」	「你有过险些被杀的经历吗？」	[]
6255	26	noel3_004.dsf	778	dialogue	vfnoel3_004aoi020	【話者：葵／中文名：葵】「プロフェッショナル」	「职业杀手？」	[]
6256	26	noel3_004.dsf	783	dialogue	vfnoel3_004kmo026	【話者：叢雲／中文名：丛云】「え？」	「欸？」	[]
6257	26	noel3_004.dsf	788	dialogue	vfnoel3_004aoi021	【話者：葵／中文名：葵】「めっちゃくちゃ、ある。生きのびてるのが、自分でも不思議よ」	「超级多。能活到现在，连我自己都觉得神奇。」	[]
6258	26	noel3_004.dsf	793	dialogue	vfnoel3_004kmo027	【話者：叢雲／中文名：丛云】「そ、っか……」	「是、这样啊……」	[]
6259	26	noel3_004.dsf	797	narration		少し迷ってから、	犹豫片刻后，	[]
6260	26	noel3_004.dsf	802	dialogue	vfnoel3_004kmo028	【話者：叢雲／中文名：丛云】「……葵ちゃん」	「……葵酱。」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6261	26	noel3_004.dsf	806	narration		小さな声で、さらに問うた。	她压低声音，继续问道。	[]
6262	26	noel3_004.dsf	810	narration		妹を、目覚めさせないように。聞こえないように。	为了不吵醒妹妹，也不让她听见。	[]
6263	26	noel3_004.dsf	815	dialogue	vfnoel3_004kmo029	【話者：叢雲／中文名：丛云】「……こわくない？　殺されそうになるのって」	「……险些被杀，不害怕吗？」	[]
6264	26	noel3_004.dsf	819	narration		こんな震えた声は、聞かせられない。	绝不能让她听见这样发颤的声音。	[]
6265	26	noel3_004.dsf	823	narration		絶対に。	绝对不行。	[]
6266	26	noel3_004.dsf	828	dialogue	vfnoel3_004aoi022	【話者：葵／中文名：葵】「こわいよ」	「很害怕啊。」	[]
6267	26	noel3_004.dsf	832	narration		あっさり答えた葵に、なんとなく、拍子抜けした。	葵答得太干脆，反而让她有些泄气。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6268	26	noel3_004.dsf	837	dialogue	vfnoel3_004kmo030	【話者：叢雲／中文名：丛云】「なんだ……葵ちゃんにも、こわいこと、あるんだ」	「什么嘛……原来葵酱也有害怕的事啊。」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6269	26	noel3_004.dsf	842	dialogue	vfnoel3_004aoi023	【話者：葵／中文名：葵】「当たり前。でも、もっとこわいのは、それを恐れて、こそこそ生きて、生の価値を失うこと。……なんていっても、まだあんたにはわかんないかな」	「当然会怕。但比那更可怕的是，因为恐惧而躲躲藏藏地活着，失去生命的价值。……不过现在跟你说这些，你大概还不懂吧。」	[]
6270	26	noel3_004.dsf	847	dialogue	vfnoel3_004kmo031	【話者：叢雲／中文名：丛云】「……うん」	「……嗯。」	[]
6271	26	noel3_004.dsf	852	dialogue	vfnoel3_004aoi024	【話者：葵／中文名：葵】「あんたもこわかったでしょ。死神とやりあって」	「你跟死神交手时，也很害怕吧。」	[]
6272	26	noel3_004.dsf	856	narration		猫のような目を光らせ、葵は問い返してきた。	葵猫般的双眼一亮，反问道。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6273	26	noel3_004.dsf	860	narration		似合わないパイプ椅子に深く腰掛け、スリットから覗く下着を隠そうともせずに、長い足を高々と組む。	她深深窝在并不合拍的折叠椅里，完全没有要遮掩从开衩处露出的内衣的意思，大剌剌地翘起长腿。	[]
