index	chapter	file	line	kind	voice	source	translation	terms
8230	35	noel4_002.dsf	369	dialogue	vfnoel4_002job002	【話者：女性端役（JOB）／中文名：女性端役（JOB）】「うそ……それって……本当なの？」	「不会吧……那……是真的吗？」	[]
8231	35	noel4_002.dsf	373	dialogue	vfnoel4_002joa003	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「……さんのお父様、警察庁におられるでしょう？　それで、朝、ちょっと聞いたんだけど……松井さんの事故現場、どこだと思う？」	「……同学的父亲在警察厅工作吧？我早上稍微听说了点……你猜松井同学出事的地点在哪里？」	[]
8232	35	noel4_002.dsf	377	dialogue	vfnoel4_002job003	【話者：女性端役（JOB）／中文名：女性端役（JOB）】「……どこなの？」	「……哪里？」	[]
8233	35	noel4_002.dsf	381	dialogue	vfnoel4_002joa004	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「学園から何キロも離れた山道で……とても一人で歩いていけるような場所ではないんですって。だから、誰かと学外で逢引でもして、そこでなにかがあったんじゃないかって噂が」	「据说是在离学园好几公里的山路上……那地方根本不可能一个人走过去。所以有人传言，她是不是和谁在校外幽会，后来在那里出了什么事。」	[]
8234	35	noel4_002.dsf	384	narration		理理の歩みが、止まった。	理理停下了脚步。	[]
8235	35	noel4_002.dsf	387	narration		二人を雨から守っていた傘が、ゆっくりと、傾いた。	一直为两人挡雨的伞缓缓倾斜。	[]
8236	35	noel4_002.dsf	391	dialogue	vfnoel4_002rri006	【話者：天崎理理／中文名：天崎理理】「……ノエル、私、」	「……诺艾尔，我，」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8237	35	noel4_002.dsf	394	narration		白い横顔、尖った鼻先に、柔らかに跳ねた髪に、優しい雨が降りかかる。	细雨轻轻落在她白皙的侧脸、挺直的鼻尖和柔软翘起的发梢上。	[]
8238	35	noel4_002.dsf	398	dialogue	vfnoel4_002rri007	【話者：天崎理理／中文名：天崎理理】「怒っても、いいかな」	「……我可以生气吗？」	[]
8239	35	noel4_002.dsf	405	narration		ノエルは答えられない。	诺艾尔无法回答。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8240	35	noel4_002.dsf	408	narration		口は閉じた貝のようになって、誰のためにも声を出せない。	她的嘴像紧闭的贝壳，无法替任何人发声。	[]
8241	35	noel4_002.dsf	411	narration		噂話に興じていた少女達は、立ち止まって雨に濡れる理理――理理のその表情に、気がついたようだった。	聊传闻聊得正起劲的少女们，似乎注意到了停在雨中的理理——注意到了她脸上的神情。	[]
8242	35	noel4_002.dsf	415	dialogue	vfnoel4_002joa005	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「あっ……」	「啊……」	[]
8243	35	noel4_002.dsf	418	narration		顔色を変えて、口をおさえる。	脸色骤变，捂住了嘴。	[]
8244	35	noel4_002.dsf	422	dialogue	vfnoel4_002job004	【話者：女性端役（JOB）／中文名：女性端役（JOB）】「あの、ご、ごめんなさい……私たち、あの、」	「那个，对、对不起……我们，那个，」	[]
8245	35	noel4_002.dsf	425	narration		向き合い、理理は、薄い笑みさえ浮かべていた。	理理转身面对她们，脸上甚至还挂着浅浅的笑。	[]
8246	35	noel4_002.dsf	428	narration		そして、	然后，	[]
8247	35	noel4_002.dsf	432	dialogue	vfnoel4_002rri008	【話者：天崎理理／中文名：天崎理理】「――おかしなこと、言わないでよ」	「——别说这种荒唐的话。」	[]
8248	35	noel4_002.dsf	435	narration		抑えた声で呟く。	她压低声音喃喃道。	[]
8249	35	noel4_002.dsf	438	narration		手にしていた傘を、石畳に叩きつける。	把手中的伞摔在石板路上。	[]
8250	35	noel4_002.dsf	441	narration		広がったままの傘は、大きく弾んで転がっていった。	伞仍然张开着，重重弹起后滚了出去。	[]
8251	35	noel4_002.dsf	456	narration		他の少女達は、足を止め、そっと痛ましそうな目で理理を見た。	其他少女停下脚步，悄悄用心疼的目光望着理理。	[]
8252	35	noel4_002.dsf	460	dialogue	vfnoel4_002rri009	【話者：天崎理理／中文名：天崎理理】「雪野は、すごくいいこなの。知ってるでしょう？　真面目で、才能溢れる、とってもいいこ。おかしなこと言わないで。そんな嘘を、言わないで」	「雪野是个非常好的孩子。你们也知道吧？她认真又有才华，是个非常好的孩子。别说这种荒唐的话。别说那种谎言。」	[]
8253	35	noel4_002.dsf	463	narration		雨に濡れた前髪が理理の顔を隠した。	被雨水打湿的刘海遮住了理理的脸。	[]
8254	35	noel4_002.dsf	466	narration		笑みを作った唇は、血色をなくして震えていた。	强撑出笑容的嘴唇毫无血色，微微颤抖。	[]
8255	35	noel4_002.dsf	470	dialogue	vfnoel4_002rri010	【話者：天崎理理／中文名：天崎理理】「……雪野を、辱めるようなことは……私が許さない。あのこは、もう、何を言われても、反論できないんだから」	「……我不允许你们说这种侮辱雪野的话……她已经再也无法替自己反驳了。」	[]
8256	35	noel4_002.dsf	473	narration		向き合った少女達が、項垂れる。	站在她面前的少女们低下了头。	[]
8257	35	noel4_002.dsf	477	dialogue	vfnoel4_002rri011	【話者：天崎理理／中文名：天崎理理】「私みたいな友達が、あのこをかばうことしか、できないんだから。でも、私って、バカだもん。私なんかの言葉で、あのこの名誉を守りきることは、とても……でも、私、しか……こんな私しか……」	「身为她的朋友，我能做的也只有替她辩护。可是我很笨。凭我这种人的话，根本无法彻底守住她的名誉……可是，只有我……只有像我这样的人……」	[]
8258	35	noel4_002.dsf	480	narration		窒息しかけている人のように、理理は喘いだ。	理理像快要窒息的人一样急促喘息。	[]
8259	35	noel4_002.dsf	483	narration		言葉に迷い、混乱し、あせって、細い肩を震わせていた。	她找不到合适的话，混乱又焦急，纤细的肩膀不停颤抖。	[]
8260	35	noel4_002.dsf	486	narration		ノエルはそれを、ただ見つめて――	诺艾尔只是凝望着她——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8261	35	noel4_002.dsf	502	dialogue	vfnoel4_002tkk000	【話者：小日向貴子／中文名：小日向贵子】「……寒いだろう」	「……很冷吧」	[]
8262	35	noel4_002.dsf	510	dialogue	vfnoel4_002noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……」	「啊……」	[]
8263	35	noel4_002.dsf	513	narration		暗い空が、遮られる。	阴暗的天空，被遮挡住了。	[]
8264	35	noel4_002.dsf	516	narration		貴子が、自分の傘を、背後からノエルにさしかけてくれていた。	贵子从背后将自己的伞撑在了诺艾尔头上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8265	35	noel4_002.dsf	519	narration		冷えた手が、その傘をノエルに渡そうとする。戸惑う指に押し付け、持たせる。	一只冰冷的手把伞递给诺艾尔，硬塞进她迟疑的手指间，让她握住。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8266	35	noel4_002.dsf	523	dialogue	vfnoel4_002noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ、あの」	「啊、那个」	[]
8267	35	noel4_002.dsf	531	dialogue	vfnoel4_002tkk001	【話者：小日向貴子／中文名：小日向贵子】「――あの子も、寒がっているよ」	「——她也冷着呢。」	[]
8268	35	noel4_002.dsf	538	narration		視線の先に、理理。	视线的尽头，是理理。	[]
8269	35	noel4_002.dsf	541	narration		言葉をなくして、俯いて、肩を震わせている。	她低着头，一言不发，肩膀微微颤抖。	[]
8270	35	noel4_002.dsf	549	dialogue	vfnoel4_002tkk002	【話者：小日向貴子／中文名：小日向贵子】「傘に、入れておあげ。この傘は、大きいから」	「把她也带进伞下吧。这把伞很大。」	[]
8271	35	noel4_002.dsf	557	dialogue	vfnoel4_002noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「あなた、は……」	「那你……」	[]
8272	35	noel4_002.dsf	560	narration		遠いところから響くみたいに、見知らぬ他人の声のように、自分の声が聞こえる。	自己的声音听起来像从遥远处传来，也像某个陌生人的声音。	[]
8273	35	noel4_002.dsf	568	dialogue	vfnoel4_002tkk003	【話者：小日向貴子／中文名：小日向贵子】「わたくしはあれを借りよう」	「我就去借用那把吧」	[]
8274	35	noel4_002.dsf	575	narration		小さく微笑み、貴子は理理が投げ捨ててしまった小さな傘を拾い上げた。そして顔を上げ、頷いてみせる。	微微一笑，贵子拾起了理理扔掉的那把小伞。随后抬起头，朝她点点头。	[]
8275	35	noel4_002.dsf	583	dialogue	vfnoel4_002tkk004	【話者：小日向貴子／中文名：小日向贵子】「だから……さあ」	「所以……快去吧。」	[]
8276	35	noel4_002.dsf	595	narration		視線で促され、ノエルは、ただ、唇を噛んだ。	在视线的催促下，诺艾尔只是紧紧咬住了唇。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8277	35	noel4_002.dsf	598	narration		どうすればいいのか、わからなかった。	她不知道该怎么做才好。	[]
8278	35	noel4_002.dsf	601	narration		自分ではなにもわからなくて、やり方がわからなくて、だから――貴子の言葉に、従おうと思った。	她什么都不明白，也不知道该怎么做，所以——决定听贵子的话。	[]
8279	35	noel4_002.dsf	604	narration		ゆっくりと歩み寄り、理理の傍らから傘をさしかけた。	她缓缓走近，在理理身旁撑起了伞。	[]
8280	35	noel4_002.dsf	618	dialogue	vfnoel4_002rri012	【話者：天崎理理／中文名：天崎理理】「あ……」	「啊……」	[]
8281	35	noel4_002.dsf	626	narration		理理が、振り向いた。すっかり濡れてしまって、白い顔が強張っていた。	理理回过头。她已经浑身湿透，苍白的脸庞紧绷着。	[]
8282	35	noel4_002.dsf	629	narration		ノエルも濡れている。	诺艾尔也湿透了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8283	35	noel4_002.dsf	632	narration		髪が頬に張り付き、睫毛の先に、透ける雨の玉。	湿发贴在脸颊上，睫毛尖凝着透明的雨珠。	[]
8284	35	noel4_002.dsf	640	dialogue	vfnoel4_002rri013	【話者：天崎理理／中文名：天崎理理】「……ノエル……」	「……诺艾尔……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8285	35	noel4_002.dsf	647	narration		理理の冷たい手を、握る。	握住理理冰凉的手。	[]
