index	chapter	file	line	kind	voice	source	translation	terms
350	1	noel1_001.dsf	1152	narration		立ち去る背中を見送りながら、掴んだ小さな指を、さらに強く握り締めた。	望着离去的背影，他将抓着的娇小手指握得更紧了。	[]
351	1	noel1_001.dsf	1165	dialogue	vfnoel1_001rri023	【話者：天崎理理／中文名：天崎理理】「うあ！」	「呜啊！」	[]
352	1	noel1_001.dsf	1168	narration		理理が声を上げる。	理理叫出了声。	[]
353	1	noel1_001.dsf	1170	narration		葬列は遠くて、誰も気付いていない。	送葬的队伍离得很远，没有任何人注意到。	[]
354	1	noel1_001.dsf	1172	narration		抑えきれない苛立ちとあせり、恐怖、緊張。	无法克制的焦躁与焦急、恐怖、紧张。	[]
355	1	noel1_001.dsf	1174	narration		子供の指を潰そうとするかのように力を込める。吐瀉物まみれの、汚い豚のガキ。	宛如要把小孩的手指捏碎一般暗自发力。满是呕吐物的、肮脏的猪小鬼。	[]
356	1	noel1_001.dsf	1187	narration		考える。	他在思考。	[]
357	1	noel1_001.dsf	1189	narration		もしもここに天崎主任がいたとして、この子供の喉にナイフでも突きつけて見せたら、そうしたらあの女は、あれのありかを吐くのだろうか。	要是天崎主任在这里，把刀子抵在这个小孩的喉咙上给她看的话，那样一来那个女人，会不会吐露那东西的下落呢。	"[{""source"": ""天崎主任"", ""target"": ""天崎主任"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
358	1	noel1_001.dsf	1191	narration		黒澤は、表情を変えずに声だけで笑った。	黑泽脸色丝毫未变，仅用声音笑了出来。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
359	1	noel1_001.dsf	1206	dialogue	vmnoel1_001kro034	【話者：黒澤／中文名：黑泽】「あは……はは」	「啊哈……哈哈」	[]
360	1	noel1_001.dsf	1209	narration		答えはノーだろう。	答案恐怕是否定的吧。	[]
361	1	noel1_001.dsf	1211	narration		なんにもない、が口癖の女だ。	那是个把「什么也没有」挂在嘴边的女人。	[]
362	1	noel1_001.dsf	1213	narration		自分が産んだ娘すら、勘定にはいれてやらない女だ。	她是个连自己亲生女儿都不算入考量的女人。	[]
363	1	noel1_001.dsf	1215	narration		あの女は、一度決めた自分の意志を、娘の命ひとつで覆すような人間ではなかったではないか。	那个女人，绝不是那种会因为区区一条女儿的性命就改变自己既定意志的人吧。	[]
364	1	noel1_001.dsf	1217	narration		そう考えれば、この豚ガキも哀れだ。自分ほどではないにしろ。	这么一想，这个猪小鬼也挺可怜的。虽说还比不上自己。	[]
365	1	noel1_001.dsf	1227	dialogue	vmnoel1_001kro035	【話者：黒澤／中文名：黑泽】「……行こうね」	【说话人：黑泽／中文名：黑泽】「……走吧」	[]
366	1	noel1_001.dsf	1230	narration		少しだけ、力を緩めてやった。哀れな理理は、黙りこくった。泣き止むべきタイミングを悟れる子供らしい。	他稍微放松了一点力道。可怜的理理陷入了沉默。看来是个懂得察觉止哭时机的孩子。	[]
367	1	noel1_001.dsf	1232	narration		本当に、哀れだ。	真是，太可怜了。	[]
368	1	noel1_001.dsf	1234	narration		黒澤は理理の手を引いて、流れる黒の葬列に加わる。	黑泽牵着理理的手，加入了缓缓流动的黑色葬列。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
369	1	noel1_001.dsf	1236	narration		送る死者の名は、天崎今日子。享年４２。	送别死者的名字叫天崎今日子。享年４２。	"[{""source"": ""天崎今日子"", ""target"": ""天崎今日子"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
