index	chapter	file	line	kind	voice	source	translation	terms
120	1	noel1_001.dsf	157	dialogue	vmnoel1_001kro008	【話者：黒澤／中文名：黑泽】「ゴミだゴミだゴミしかない……くそ……なぜだ……なぜ、なぜ……」	「垃圾，垃圾，全都是垃圾……可恶……为什么……为什么，为什么……」	[]
121	1	noel1_001.dsf	160	narration		主人をなくした椅子に腰を落し、乱れたオールバックをかきむしる。ポマードが臭う。かきむしってかきむしって、両手を見る。爪の間に、血とかさぶたの混じった脂。	瘫坐在失去主人的椅子上，他狠狠抓挠着凌乱的大背头。发油散发出难闻的气味。抓了又抓，看向自己的双手。指甲缝里，混杂着血液与血痂的油脂。	[]
122	1	noel1_001.dsf	162	narration		パンプスの足元にファイルを散乱させたまま、アシスタントが声を震わせた。	女助手任由文件夹散落在浅口高跟鞋旁，发出了颤抖的声音。	[]
123	1	noel1_001.dsf	172	dialogue	vfnoel1_001asi006	【話者：黒澤の女性助手／中文名：黑泽的女助手】「先生……そろそろ葬儀が始まってしまいます……」	「先生……葬礼差不多要开始了……」	[]
124	1	noel1_001.dsf	177	narration		デスクトップのキーボードをなぎ払う。それが返事だ。ワイヤレスのキーボードは、毛足の短い絨毯の床で、音を立てて跳ねた。	他一掌扫飞了台式机的键盘。那就是他的回答。无线键盘在短毛地毯上砰的一声弹跳开来。	[]
125	1	noel1_001.dsf	181	dialogue	vmnoel1_001kro009	【話者：黒澤／中文名：黑泽】「ここにも、ここにもないんだ」	「这里也是，这里也没有」	[]
126	1	noel1_001.dsf	184	narration		この応接室にもない。	这间接待室里也没有。	[]
127	1	noel1_001.dsf	186	narration		認めざるを得ない。	不得不承认。	[]
128	1	noel1_001.dsf	197	dialogue	vmnoel1_001kro010	【話者：黒澤／中文名：黑泽】「もう探すところは残っていない」	「已经没有可以寻找的地方了」	[]
129	1	noel1_001.dsf	200	narration		どこにもない。	哪里都没有。	[]
130	1	noel1_001.dsf	204	dialogue	vmnoel1_001kro011	【話者：黒澤／中文名：黑泽】「ないわけがないのに、」	「明明不可能没有的，」	[]
131	1	noel1_001.dsf	207	narration		手の届くところはすべて探した。	能找的地方全都找过了。	[]
132	1	noel1_001.dsf	211	dialogue	vmnoel1_001kro012	【話者：黒澤／中文名：黑泽】「全然見つからない。ない。ない。ない」	「完全找不到。没有。没有。没有」	[]
133	1	noel1_001.dsf	214	narration		それでもないなら、あとはどうしたらいい。	即使这样还是没有的话，接下来该怎么办。	[]
134	1	noel1_001.dsf	226	dialogue	vmnoel1_001kro013	【話者：黒澤／中文名：黑泽】「誰に聞けばわかる誰が知ってる誰が教えてくれる？」	「问谁能知道谁会了解谁能告诉我？」	[]
135	1	noel1_001.dsf	229	narration		天崎主任？	天崎主任？	"[{""source"": ""天崎主任"", ""target"": ""天崎主任"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
136	1	noel1_001.dsf	231	narration		違う。	不对。	[]
137	1	noel1_001.dsf	233	narration		彼女はおととい死んだ。	她在前天死了。	[]
138	1	noel1_001.dsf	235	narration		かわいそうに、末期癌で、誰も彼女を救えなかった。	真可怜，因为癌症晚期，谁也没能救得了她。	[]
139	1	noel1_001.dsf	237	narration		さあ考えろ、それなら誰が教えてくれる？	来吧想想看，既然如此谁能告诉我？	[]
140	1	noel1_001.dsf	239	narration		天崎主任が死んだ今、天崎主任のなぞなぞに、誰が手際よく、正しく答えてくれる？　天崎主任以外の誰が？	天崎主任死去的现在，天崎主任留下的谜题，谁能利落、正确地解答？除了天崎主任还有谁？	"[{""source"": ""天崎主任"", ""target"": ""天崎主任"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
141	1	noel1_001.dsf	241	narration		答えは、――誰でもない。誰も教えてはくれない。	答案是，——谁也不是。谁都不会告诉我。	[]
142	1	noel1_001.dsf	249	dialogue	vmnoel1_001kro014	【話者：黒澤／中文名：黑泽】「誰が……教えてくれるって？　誰もだ、誰も。誰も教えてくれはしない……私が見つけなければならない、主任に勝たなければならない、これは私の最後の」	「谁会……告诉我？谁也不会，谁也不。谁都不会告诉我……我必须找到，我必须赢过主任，这是我最后的」	[]
143	1	noel1_001.dsf	252	narration		指先が冷たい。震える。	指尖发冰。在发抖。	[]
144	1	noel1_001.dsf	254	narration		押し殺しても、呼吸は、獣。	即使死死压抑，呼吸，依然像野兽。	[]
145	1	noel1_001.dsf	256	narration		寝不足の眼球は今にも溶け落ちそうで、ドロリと濁った充血の赤。	睡眠不足的眼球仿佛随时都会融化滴落，呈现出浑浊黏稠的充血血红。	[]
146	1	noel1_001.dsf	263	narration		見える。	能看见。	[]
147	1	noel1_001.dsf	265	narration		見える見える、白衣の眼鏡のゆるいウエーブヘアの珊瑚色の唇の銜(くわ)えた煙草の――聞こえる――	能看见能看见，穿白大褂的、戴眼镜的、烫着松弛卷发的、珊瑚色唇间衔着香烟的——能听见——	[]
148	1	noel1_001.dsf	267	narration		声？	声音？	[]
149	1	noel1_001.dsf	269	narration		笑って――	在笑——	[]
150	1	noel1_001.dsf	273	dialogue	vfnoel1_001kyo000	【話者：天崎今日子／中文名：天崎今日子】「くす。」	「呵。」	[]
151	1	noel1_001.dsf	276	narration		――やがる。	——这混蛋。	[]
152	1	noel1_001.dsf	284	narration		いつもそうだ。	总是这样。	[]
153	1	noel1_001.dsf	286	narration		天崎主任はいつだって、地を這いずる凡人たちの騒ぎなど意にも介さない。自分だけのおもしろいことを思い出しては笑い、想像しては笑い、そして時々、どこかしれない遠いところをただ見つめていた。	天崎主任无论何时都不把在地上蠕动的凡人们引发的骚动放在眼里。她总是想起只有自己觉得有趣的事就笑，展开想像也笑，然后时不时地，只是注视着不知身在何处的遥远彼方。	"[{""source"": ""天崎主任"", ""target"": ""天崎主任"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
154	1	noel1_001.dsf	288	dialogue	vfnoel1_001kyo000	【話者：天崎今日子／中文名：天崎今日子】『なんにもない』が口癖だった。	『什么都没有』是她的口头禅。	[]
155	1	noel1_001.dsf	290	narration		なんでももっていたくせに。	明明什么都拥有的。	[]
156	1	noel1_001.dsf	292	narration		黒澤は、死者の幻を追い返そうと息を静める。だが震える顎。干からびかけた頬の肉が、奥歯の異様な力みに窪む。	黑泽屏息凝神，试图赶走死者的幻影。但他的下巴在颤抖。干瘪的面颊肌肉，因后槽牙异样的发力而凹陷。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
157	1	noel1_001.dsf	300	dialogue	vmnoel1_001kro015	【話者：黒澤／中文名：黑泽】「最後の、賭けなんだ。おまえから、独立したいんだ。俺はここにいる限り、永遠におまえの助手でしかない。おまえが生きていようと死んでいようと。おまえは、優秀すぎたんだよ。糞女。どこに隠したんだ。なぜこんなことをする。笑うのをやめろ。やめろ！　その勝ち誇った顔をやめろ！」	「这是最后的赌博。我想从你身边独立。只要我还在这里，就永远只是你的助手。无论你是活着还是死了。你太优秀了，臭女人。藏到哪里去了？为什么要做这种事？别笑了。给我停下！别用那副胜券在握的表情看着我！」	[]
158	1	noel1_001.dsf	303	narration		両手の中に顔をうずめた。	他将脸埋在双手之中。	[]
159	1	noel1_001.dsf	314	narration		誰に聞かせるともない声は、ひどくか細く響いた。まるで仔やぎの鳴き声だ。	不知是喊给谁听的声音，响起来极其细弱。简直就像小山羊的啼叫。	[]
