index	chapter	file	line	kind	voice	source	translation	terms
31	0	noel0_001.dsf	163	narration		　ノエルはヘッドセットを外した。	诺艾尔摘下了耳麦。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
32	0	noel0_001.dsf	165	narration		　出撃命令は、あまりにも短い。	出击命令短得过分。	[]
33	0	noel0_001.dsf	167	narration		　しかし、十分。	但是，足够了。	[]
34	0	noel0_001.dsf	169	narration		　殲滅――すべての命を、夜に屠る。	歼灭——将一切生命，屠戮于夜色之中。	[]
35	0	noel0_001.dsf	171	narration		　それだけで十分だ。	光是这样就足够了。	[]
36	0	noel0_001.dsf	180	narration		　立ち上がり、下界を眺める天使の仕草で、遥か眼下の森を見下ろす。	她站起身，以天使俯瞰下界般的姿态，望向遥远下方的森林。	[]
37	0	noel0_001.dsf	182	narration		　装備は皆無。	没有任何装备。	[]
38	0	noel0_001.dsf	184	narration		　ただ、その身ひとつ。	仅凭这一具身体。	[]
39	0	noel0_001.dsf	186	narration		　サイズの合っていない大きすぎるベンチコートを脱ぎ捨て、ノエルの姿はほぼ全裸になる。パラシュートはいらない。防弾チョッキも、ヘルメットも、銃もナイフもいらない。	脱下尺寸不合、过于宽大的防寒大衣后，诺艾尔已近乎全裸。不需要降落伞。防弹衣、头盔、枪械、匕首，全都不需要。	"[{""source"": ""ベンチコート"", ""target"": ""防寒大衣"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""长款防寒外套，诺艾尔在降下出击前脱下""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
40	0	noel0_001.dsf	193	narration		　命ずるだけ。	只需下令。	[]
41	0	noel0_001.dsf	195	narration		　右手。	右手。	[]
42	0	noel0_001.dsf	197	narration		　左手。	左手。	[]
43	0	noel0_001.dsf	199	narration		　右足。	右脚。	[]
44	0	noel0_001.dsf	201	narration		　左足。	左脚。	[]
45	0	noel0_001.dsf	203	narration		　私の身体。眼球。鼓膜。すべての臓器。	我的身体。眼球。鼓膜。所有的器官。	[]
46	0	noel0_001.dsf	205	narration		　脳。	大脑。	[]
47	0	noel0_001.dsf	207	narration		　神経。	神经。	[]
48	0	noel0_001.dsf	209	narration		　私を作る、細胞たち。	构成我的细胞们。	[]
49	0	noel0_001.dsf	211	narration		　――命という命を、狩り尽くせ。	——将一切生命猎杀殆尽。	[]
50	0	noel0_001.dsf	221	narration		　真下から顔面にぶち当たる風圧、浅く何度か呼吸。	风压从正下方狠狠撞上脸庞。几次浅浅的呼吸。	[]
51	0	noel0_001.dsf	223	narration		　吐息に混じる血腥(ちなまぐさ)さ、瞳孔は脈打つように収縮と散開を繰り返し、	呼出的气息中混着血腥味，瞳孔如脉搏般反复收缩、扩张，	[]
52	0	noel0_001.dsf	226	dialogue	vfnoel0_001noe004	"「…… ""エマノンの正義と、新世界のために"" 」"	「……“为了埃玛农的正义，也为了新世界”」	"[{""source"": ""エマノンの正義"", ""target"": ""埃玛农的正义"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""新世界"", ""target"": ""新世界"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众部下呼喊的目标与理念""}]"
53	0	noel0_001.dsf	228	narration		　逆賊誅すべし。	逆贼当诛。	[]
54	0	noel0_001.dsf	230	narration		　声は、かき消された。	声音被淹没了。	[]
55	0	noel0_001.dsf	232	narration		　グリップから指が離れた。	手指松开了握把。	[]
56	0	noel0_001.dsf	234	narration		　小さな素足が、タラップを蹴った。	小小的赤足蹬离了舷梯。	[]
57	0	noel0_001.dsf	236	narration		　白い身体が一瞬浮いて、投げ出されるまま自由落下の速度に乗る。	白皙的身体瞬间腾空，就这样被抛向外侧，顺势进入自由落体。	[]
58	0	noel0_001.dsf	260	narration		　真っ逆さま。	倒栽而下。	[]
59	0	noel0_001.dsf	262	narration		　身体を垂直にして空気の層を貫く。ブラックホークの腹が離れていく。容赦のない上空の風は、ただまっすぐに貫けばいい。	身体保持垂直，贯穿层层空气。「黑鹰」直升机的机腹渐渐远去。迎着无情的高空狂风，只管笔直穿透。	"[{""source"": ""ブラックホーク"", ""target"": ""「黑鹰」直升机"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
60	0	noel0_001.dsf	264	narration		　地上へ。	冲向地面。	[]
61	0	noel0_001.dsf	266	narration		　拡大されていく視界。照明弾に照らし出された男の顔が真下。	不断放大的视野。被照明弹照亮的男人面孔就在正下方。	[]
62	0	noel0_001.dsf	268	narration		　口を叫ぶ形に開き、しかし彼の声はノエルには届かない。	他张大嘴巴成呐喊的形状，然而他的声音无法传到吉川诺艾尔耳中。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
63	0	noel0_001.dsf	276	narration		　銃口が天を向く。	枪口指向天空。	[]
64	0	noel0_001.dsf	278	narration		　滅茶苦茶な発砲で弾丸が爆ぜる。	杂乱无章的开火中弹丸炸裂。	[]
65	0	noel0_001.dsf	280	narration		　四肢を開く。風を制する。落下の速度をわずかに殺す。重力も引力も支配下において、風圧の力場を叩き潰す。	展开四肢。制服风势。减缓少许坠落的速度。将重力与引力皆置于掌控之下，砸碎风压的力场。	[]
66	0	noel0_001.dsf	291	narration		　――閃光。	——闪光。	[]
