index	chapter	file	line	kind	voice	source	translation	terms
7730	32	noel3_010.dsf	3441	dialogue	vfnoel3_010rri036	【話者：天崎理理／中文名：天崎理理】「……どう、なさったの？」	「……您怎么、了？」	[]
7731	32	noel3_010.dsf	3449	dialogue	vfnoel3_010tkk004	【話者：小日向貴子／中文名：小日向贵子】「天崎理理。落ち着いて聞いてちょうだい」	「天崎理理。请你冷静听我说。」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7732	32	noel3_010.dsf	3456	narration		肩を、掴まれた。	肩膀，被抓住了。	[]
7733	32	noel3_010.dsf	3460	narration		息がかかるほどの距離。	距离近到甚至能感受到彼此的呼吸。	[]
7734	32	noel3_010.dsf	3464	narration		間近で見る貴子の瞳は、美しい。	近距离看贵子的眼睛，很美。	[]
7735	32	noel3_010.dsf	3468	narration		化粧をしているようにも見えるが――していないのだろうか。でも、	看起来像是化了妆――但好像又没化。不过，	[]
7736	32	noel3_010.dsf	3476	dialogue	vfnoel3_010tkk005	【話者：小日向貴子／中文名：小日向贵子】「松井雪野は、帰らない」	「松井雪野，回不来了。」	"[{""source"": ""松井雪野"", ""target"": ""松井雪野"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7737	32	noel3_010.dsf	3483	narration		――なに、を、	――在说，什，	[]
7738	32	noel3_010.dsf	3491	dialogue	vfnoel3_010tkk006	【話者：小日向貴子／中文名：小日向贵子】「先ほど、警察から連絡があった。交通事故。もう、帰らないの」	「刚才，警察那边联系过了。是交通事故。她已经，回不来了。」	[]
7739	32	noel3_010.dsf	3498	narration		――な、	――什、	[]
7740	32	noel3_010.dsf	3503	dialogue	vfnoel3_010rri037	【話者：天崎理理／中文名：天崎理理】「は？」	「哈？」	[]
7741	32	noel3_010.dsf	3511	dialogue	vfnoel3_010tkk007	【話者：小日向貴子／中文名：小日向贵子】「亡くなったの」	「她去世了。」	[]
7742	32	noel3_010.dsf	3518	narration		――なんだ。	――什么啊。	[]
7743	32	noel3_010.dsf	3522	narration		なんだ、それは。	那是什么啊。	[]
